"V1","unlabeled sample 47","ThrowawayGOX","throwaway","St4","st4","St3","st3","St2","st2","St1","st1","GOXQC5","GOXQC4","GOXQC3","GOXQC2","GOXQC1","9","8","7","6","5","4","31","30","3","29","28","27","26","25","24","23","22","21","20","2","19","18","17","16","15","14","13","12","11","10","1"
"Sample Flags","normal","normal","normal","normal","normal","normal","normal","normal","normal","rejected","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal","normal"
"Sample Label","unlabeled sample 47","ThrowawayGOX","throwaway","St4","st4","St3","st3","St2","st2","St1","st1","GOXQC5","GOXQC4","GOXQC3","GOXQC2","GOXQC1","9","8","7","6","5","4","31","30","3","29","28","27","26","25","24","23","22","21","20","2","19","18","17","16","15","14","13","12","11","10","1"
"# of Bad Scans","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sample Names","unnamed sample  47","1H11","1G11","1D12","1H12","1C12","1G12","1B12","1F12","1A12","1E12","1E10","1D10","1C10","1B10","1A10","1A2","1H1","1G1","1F1","1E1","1D1","1G4","1F4","1C1","1E4","1D4","1C4","1B4","1A4","1H3","1G3","1F3","1E3","1D3","1B1","1C3","1B3","1A3","1H2","1G2","1F2","1E2","1D2","1C2","1B2","1A1"
"Diameter","inj47","inj5","inj46","inj4","inj45","inj3","inj44","inj2","inj43","inj1","inj42","inj41","inj33","inj24","inj15","inj6","inj16","inj14","inj13","inj12","inj11","inj10","inj40","inj39","inj9","inj38","inj37","inj36","inj35","inj34","inj32","inj31","inj30","inj29","inj28","inj8","inj27","inj26","inj25","inj23","inj22","inj21","inj20","inj19","inj18","inj17","inj7"
"6.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.07391497434385","2.03695748717193","0","0","0","2.03695748717193","2.03695748717193","2.03695748717193","2.03695748717193","0","0","4.07391497434385","0","4.07391497434385","2.03695748717193","0","0","0","2.03695748717193","4.07391497434385","2.03695748717193","4.07391497434385","0","2.03695748717193","0"
"6.3","0","0","2.03695748717193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.03695748717193","2.03695748717193","2.03695748717193","0","0","6.11087246151578","4.07391497434385","0","0","0","2.03695748717193","2.03695748717193","4.07391497434385","0","4.07391497434385","0","0","4.07391497434385","0","4.07391497434385","0","0","0","0","0","0","2.03695748717193","4.07391497434385","0","0"
"6.3","2.03695748717193","0","0","0","2.03695748717193","0","0","0","0","0","0","2.03695748717193","2.03695748717193","0","0","0","2.03695748717193","0","0","0","0","0","4.07391497434385","0","0","2.03695748717193","0","0","0","0","0","2.03695748717193","2.03695748717193","0","4.07391497434385","2.03695748717193","0","0","0","0","4.07391497434385","0","0","0","2.03695748717193","0","0"
"6.31","0","0","2.02967067474397","0","2.02967067474397","0","0","2.02967067474397","0","0","2.02967067474397","0","4.05934134948793","0","0","0","0","2.02967067474397","2.02967067474397","0","0","0","0","2.02967067474397","0","0","0","6.0890120242319","0","0","0","2.02967067474397","2.02967067474397","0","0","2.02967067474397","6.0890120242319","2.02967067474397","0","2.02967067474397","2.02967067474397","0","0","0","0","0","0"
"6.31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.02967067474397","2.02967067474397","0","2.02967067474397","2.02967067474397","0","2.02967067474397","0","0","0","2.02967067474397","0","0","4.05934134948793","0","4.05934134948793","8.11868269897586","4.05934134948793","0","2.02967067474397","0","2.02967067474397","4.05934134948793","0","6.0890120242319","2.02967067474397","0","0"
"6.31","0","0","0","0","0","0","0","0","0","0","0","2.02967067474397","2.02967067474397","0","0","0","0","4.05934134948793","0","2.02967067474397","0","0","2.02967067474397","0","0","2.02967067474397","2.02967067474397","2.02967067474397","0","0","0","0","4.05934134948793","4.05934134948793","0","0","6.0890120242319","2.02967067474397","0","0","0","4.05934134948793","0","0","0","0","0"
"6.31","2.02967067474397","0","0","0","2.02967067474397","0","0","0","2.02967067474397","0","0","0","0","0","0","0","0","0","0","0","0","0","2.02967067474397","0","0","2.02967067474397","0","10.1483533737198","0","2.02967067474397","0","0","2.02967067474397","2.02967067474397","2.02967067474397","8.11868269897586","2.02967067474397","0","0","6.0890120242319","0","0","2.02967067474397","4.05934134948793","0","0","0"
"6.31","0","2.02967067474397","0","2.02967067474397","2.02967067474397","0","0","0","0","0","0","0","0","0","0","0","0","0","2.02967067474397","0","0","0","2.02967067474397","0","0","2.02967067474397","2.02967067474397","6.0890120242319","2.02967067474397","0","0","2.02967067474397","0","0","2.02967067474397","0","0","0","0","2.02967067474397","2.02967067474397","4.05934134948793","0","2.02967067474397","4.05934134948793","0","0"
"6.31","0","0","0","0","2.02967067474397","0","2.02967067474397","0","0","0","0","0","0","0","0","0","2.02967067474397","4.05934134948793","0","2.02967067474397","0","0","0","0","0","0","0","2.02967067474397","0","0","0","0","0","2.02967067474397","2.02967067474397","2.02967067474397","2.02967067474397","0","0","0","0","2.02967067474397","0","2.02967067474397","0","2.02967067474397","0"
"6.31","0","0","0","0","0","2.02967067474397","2.02967067474397","0","0","0","2.02967067474397","0","2.02967067474397","0","0","0","0","2.02967067474397","0","0","0","4.05934134948793","2.02967067474397","6.0890120242319","0","0","2.02967067474397","0","0","0","2.02967067474397","2.02967067474397","2.02967067474397","2.02967067474397","0","4.05934134948793","0","4.05934134948793","2.02967067474397","2.02967067474397","0","2.02967067474397","0","0","0","0","2.02967067474397"
"6.32","2.02243191186747","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.02243191186747","4.04486382373494","2.02243191186747","2.02243191186747","0","0","0","0","0","2.02243191186747","0","0","0","2.02243191186747","0","0","2.02243191186747","2.02243191186747","6.06729573560241","0","0","2.02243191186747","0","0","0","0","0","0","2.02243191186747"
"6.32","2.02243191186747","0","0","0","2.02243191186747","0","0","0","0","0","0","0","2.02243191186747","0","0","0","6.06729573560241","0","0","2.02243191186747","0","0","0","4.04486382373494","2.02243191186747","2.02243191186747","0","0","0","2.02243191186747","0","0","6.06729573560241","2.02243191186747","0","4.04486382373494","0","0","2.02243191186747","6.06729573560241","2.02243191186747","0","2.02243191186747","0","0","0","0"
"6.32","0","0","0","0","0","0","2.02243191186747","0","0","0","4.04486382373494","0","0","0","0","0","0","2.02243191186747","0","0","0","0","4.04486382373494","4.04486382373494","0","0","2.02243191186747","2.02243191186747","2.02243191186747","4.04486382373494","0","2.02243191186747","0","0","4.04486382373494","0","6.06729573560241","0","0","2.02243191186747","2.02243191186747","2.02243191186747","4.04486382373494","4.04486382373494","6.06729573560241","0","2.02243191186747"
"6.32","0","0","0","0","0","0","2.02243191186747","0","0","0","0","0","0","2.02243191186747","0","0","0","0","0","0","0","0","4.04486382373494","0","0","2.02243191186747","2.02243191186747","4.04486382373494","6.06729573560241","0","0","2.02243191186747","4.04486382373494","0","0","2.02243191186747","2.02243191186747","2.02243191186747","0","2.02243191186747","2.02243191186747","0","2.02243191186747","2.02243191186747","0","0","0"
"6.32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.02243191186747","2.02243191186747","0","2.02243191186747","2.02243191186747","0","4.04486382373494","2.02243191186747","0","0","2.02243191186747","4.04486382373494","0","0","0","0","2.02243191186747","0","4.04486382373494","0","6.06729573560241","2.02243191186747","0","0","4.04486382373494","0","6.06729573560241","0","2.02243191186747","0","2.02243191186747"
"6.32","2.02243191186747","0","2.02243191186747","0","0","0","0","0","0","0","0","0","2.02243191186747","0","0","0","0","0","2.02243191186747","2.02243191186747","6.06729573560241","0","2.02243191186747","0","2.02243191186747","0","2.02243191186747","2.02243191186747","0","0","0","2.02243191186747","2.02243191186747","0","2.02243191186747","0","2.02243191186747","0","0","0","4.04486382373494","0","0","0","0","2.02243191186747","2.02243191186747"
"6.32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.04486382373494","0","0","2.02243191186747","4.04486382373494","0","0","0","2.02243191186747","2.02243191186747","2.02243191186747","2.02243191186747","4.04486382373494","2.02243191186747","4.04486382373494","8.08972764746989","2.02243191186747","4.04486382373494","0","0","4.04486382373494","0","2.02243191186747","2.02243191186747","4.04486382373494"
"6.33","0","0","0","0","0","0","0","0","0","0","2.01524077345614","0","0","0","0","0","0","2.01524077345614","2.01524077345614","2.01524077345614","0","0","4.03048154691228","0","0","2.01524077345614","2.01524077345614","0","0","0","2.01524077345614","0","4.03048154691228","0","0","2.01524077345614","0","2.01524077345614","0","0","0","2.01524077345614","2.01524077345614","0","6.04572232036842","0","2.01524077345614"
"6.33","0","0","0","0","0","0","0","0","0","0","2.01524077345614","0","0","0","0","0","2.01524077345614","0","2.01524077345614","4.03048154691228","0","0","4.03048154691228","6.04572232036842","0","0","2.01524077345614","4.03048154691228","0","2.01524077345614","2.01524077345614","0","0","2.01524077345614","0","2.01524077345614","0","6.04572232036842","0","2.01524077345614","0","0","0","0","0","2.01524077345614","4.03048154691228"
"6.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.01524077345614","0","0","0","2.01524077345614","0","0","0","4.03048154691228","6.04572232036842","0","2.01524077345614","0","0","2.01524077345614","2.01524077345614","0","6.04572232036842","4.03048154691228","0","0","0","0","2.01524077345614","2.01524077345614","0","2.01524077345614","2.01524077345614","2.01524077345614"
"6.33","0","0","0","0","0","0","0","0","2.01524077345614","0","0","0","0","0","0","0","0","0","0","0","2.01524077345614","2.01524077345614","2.01524077345614","2.01524077345614","0","4.03048154691228","2.01524077345614","2.01524077345614","0","4.03048154691228","0","0","0","2.01524077345614","0","0","4.03048154691228","2.01524077345614","0","2.01524077345614","0","4.03048154691228","2.01524077345614","2.01524077345614","4.03048154691228","0","2.01524077345614"
"6.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.01524077345614","2.01524077345614","0","0","4.03048154691228","0","0","0","0","0","0","0","0","4.03048154691228","0","4.03048154691228","2.01524077345614","0","2.01524077345614","0","2.01524077345614","2.01524077345614","0","0","2.01524077345614","0","0","2.01524077345614","0","0","0"
"6.33","0","0","0","0","0","0","0","0","2.01524077345614","0","0","0","0","0","0","0","0","2.01524077345614","0","0","0","0","2.01524077345614","4.03048154691228","0","0","2.01524077345614","6.04572232036842","0","2.01524077345614","0","4.03048154691228","2.01524077345614","2.01524077345614","0","0","0","0","0","0","0","0","0","2.01524077345614","2.01524077345614","0","0"
"6.33","0","0","0","0","0","0","2.01524077345614","2.01524077345614","2.01524077345614","0","0","0","0","0","0","0","0","0","0","2.01524077345614","2.01524077345614","2.01524077345614","4.03048154691228","0","0","0","0","2.01524077345614","4.03048154691228","0","0","2.01524077345614","0","2.01524077345614","0","0","2.01524077345614","4.03048154691228","0","2.01524077345614","0","0","0","2.01524077345614","0","2.01524077345614","2.01524077345614"
"6.33","0","0","0","0","0","0","0","0","2.01524077345614","0","0","0","2.01524077345614","0","0","0","0","0","2.01524077345614","0","2.01524077345614","2.01524077345614","4.03048154691228","6.04572232036842","0","0","0","0","0","0","2.01524077345614","0","0","2.01524077345614","0","0","2.01524077345614","0","0","0","2.01524077345614","0","0","4.03048154691228","4.03048154691228","2.01524077345614","2.01524077345614"
"6.34","0","0","0","0","0","0","0","0","0","0","0","2.00809683857952","0","0","0","0","0","2.00809683857952","0","0","4.01619367715904","0","0","2.00809683857952","0","2.00809683857952","4.01619367715904","0","0","0","0","4.01619367715904","0","0","0","2.00809683857952","8.03238735431808","2.00809683857952","0","0","0","0","2.00809683857952","0","0","0","2.00809683857952"
"6.34","0","0","0","0","0","0","0","0","0","0","0","2.00809683857952","4.01619367715904","2.00809683857952","2.00809683857952","0","0","0","0","0","0","0","0","2.00809683857952","0","2.00809683857952","2.00809683857952","2.00809683857952","0","0","0","2.00809683857952","2.00809683857952","6.02429051573856","2.00809683857952","2.00809683857952","0","0","0","0","0","2.00809683857952","2.00809683857952","0","0","0","0"
"6.34","0","0","0","0","2.00809683857952","0","0","0","0","0","0","0","0","0","0","2.00809683857952","0","0","0","4.01619367715904","0","0","2.00809683857952","2.00809683857952","0","2.00809683857952","0","2.00809683857952","2.00809683857952","2.00809683857952","0","0","2.00809683857952","0","0","2.00809683857952","8.03238735431808","0","0","2.00809683857952","4.01619367715904","0","0","0","0","0","0"
"6.34","0","0","0","0","0","0","0","0","0","0","0","2.00809683857952","0","0","0","2.00809683857952","0","4.01619367715904","0","2.00809683857952","2.00809683857952","0","2.00809683857952","4.01619367715904","0","0","4.01619367715904","2.00809683857952","2.00809683857952","2.00809683857952","0","2.00809683857952","0","0","0","2.00809683857952","2.00809683857952","0","0","0","0","0","2.00809683857952","2.00809683857952","0","0","4.01619367715904"
"6.34","0","0","0","0","2.00809683857952","0","0","0","0","0","0","2.00809683857952","2.00809683857952","0","0","0","0","2.00809683857952","0","2.00809683857952","0","2.00809683857952","4.01619367715904","4.01619367715904","2.00809683857952","0","2.00809683857952","2.00809683857952","0","6.02429051573856","0","2.00809683857952","4.01619367715904","8.03238735431808","4.01619367715904","2.00809683857952","2.00809683857952","0","0","0","2.00809683857952","0","4.01619367715904","2.00809683857952","0","0","0"
"6.34","2.00809683857952","0","0","0","0","0","0","0","0","0","0","0","0","2.00809683857952","0","0","2.00809683857952","2.00809683857952","0","2.00809683857952","0","0","4.01619367715904","0","0","2.00809683857952","2.00809683857952","2.00809683857952","4.01619367715904","0","2.00809683857952","0","2.00809683857952","0","0","8.03238735431808","0","4.01619367715904","0","0","0","0","0","2.00809683857952","2.00809683857952","0","2.00809683857952"
"6.34","0","0","0","0","0","0","0","0","0","0","0","0","2.00809683857952","0","0","0","0","0","4.01619367715904","0","0","2.00809683857952","6.02429051573856","0","0","0","2.00809683857952","4.01619367715904","2.00809683857952","0","0","4.01619367715904","2.00809683857952","2.00809683857952","2.00809683857952","2.00809683857952","0","2.00809683857952","0","2.00809683857952","0","0","0","4.01619367715904","0","0","0"
"6.35","0","0","2.00099969042129","0","2.00099969042129","0","0","0","0","0","0","0","2.00099969042129","0","0","0","0","2.00099969042129","0","2.00099969042129","0","2.00099969042129","4.00199938084259","2.00099969042129","0","0","0","0","0","0","0","2.00099969042129","0","6.00299907126388","0","0","6.00299907126388","0","4.00199938084259","0","2.00099969042129","0","2.00099969042129","4.00199938084259","2.00099969042129","0","0"
"6.35","0","0","0","0","0","0","0","0","0","0","2.00099969042129","0","0","2.00099969042129","0","2.00099969042129","0","2.00099969042129","0","2.00099969042129","2.00099969042129","0","2.00099969042129","0","0","2.00099969042129","0","6.00299907126388","0","2.00099969042129","0","2.00099969042129","4.00199938084259","0","2.00099969042129","4.00199938084259","0","6.00299907126388","4.00199938084259","0","4.00199938084259","2.00099969042129","0","4.00199938084259","2.00099969042129","0","4.00199938084259"
"6.35","0","0","4.00199938084259","0","0","0","0","0","0","0","0","0","0","0","2.00099969042129","0","0","0","0","0","2.00099969042129","0","2.00099969042129","6.00299907126388","0","4.00199938084259","0","0","0","2.00099969042129","0","4.00199938084259","0","2.00099969042129","2.00099969042129","6.00299907126388","6.00299907126388","0","0","0","0","2.00099969042129","2.00099969042129","0","0","0","0"
"6.35","0","0","0","0","0","0","2.00099969042129","0","0","0","0","4.00199938084259","0","0","0","0","0","0","0","0","2.00099969042129","2.00099969042129","2.00099969042129","2.00099969042129","0","0","2.00099969042129","2.00099969042129","0","0","0","2.00099969042129","0","0","0","2.00099969042129","0","2.00099969042129","0","0","4.00199938084259","0","0","4.00199938084259","0","0","2.00099969042129"
"6.35","2.00099969042129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.00199938084259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.00099969042129","0","2.00099969042129","0","4.00199938084259","6.00299907126388","0","2.00099969042129","0","0","2.00099969042129","2.00099969042129","2.00099969042129","2.00099969042129","2.00099969042129","2.00099969042129"
"6.35","0","0","0","0","0","0","2.00099969042129","0","0","0","0","4.00199938084259","0","0","0","0","0","2.00099969042129","0","2.00099969042129","2.00099969042129","0","0","2.00099969042129","0","0","4.00199938084259","2.00099969042129","0","0","2.00099969042129","0","0","0","2.00099969042129","2.00099969042129","4.00199938084259","2.00099969042129","0","2.00099969042129","0","0","0","0","0","0","0"
"6.35","0","0","0","0","0","0","0","0","0","0","0","2.00099969042129","4.00199938084259","2.00099969042129","0","0","0","2.00099969042129","0","0","0","4.00199938084259","0","0","0","0","0","0","0","2.00099969042129","0","2.00099969042129","2.00099969042129","0","0","6.00299907126388","2.00099969042129","0","0","2.00099969042129","4.00199938084259","0","0","0","0","2.00099969042129","2.00099969042129"
"6.36","0","0","0","0","0","0","0","0","0","0","1.99394891623801","3.98789783247602","0","0","0","0","0","0","0","0","1.99394891623801","1.99394891623801","7.97579566495205","3.98789783247602","0","1.99394891623801","0","1.99394891623801","0","0","1.99394891623801","1.99394891623801","3.98789783247602","1.99394891623801","1.99394891623801","3.98789783247602","1.99394891623801","0","0","1.99394891623801","3.98789783247602","1.99394891623801","1.99394891623801","0","1.99394891623801","3.98789783247602","1.99394891623801"
"6.36","1.99394891623801","0","0","0","1.99394891623801","0","0","0","1.99394891623801","0","0","0","0","0","0","0","0","1.99394891623801","0","1.99394891623801","0","1.99394891623801","7.97579566495205","3.98789783247602","1.99394891623801","1.99394891623801","1.99394891623801","3.98789783247602","1.99394891623801","0","1.99394891623801","1.99394891623801","3.98789783247602","1.99394891623801","1.99394891623801","0","3.98789783247602","0","0","1.99394891623801","1.99394891623801","3.98789783247602","3.98789783247602","1.99394891623801","1.99394891623801","1.99394891623801","1.99394891623801"
